source,target_preferred,status,category,source_id,confidence,source_document,term_type
hand-tighten,затянуть от руки,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
hold,удерживать,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
hold in position,удерживать в требуемом положении,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
hone,хонинговать,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
hook into place,установить на крючок,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
initialize,инициализировать,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
insert,вставить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
install,установить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
lap,притереть,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
learn,выполнить обучение,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
lever out,извлечь рычагом,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
lift,поднять,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
lift off,снять поднятием,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
lock,зафиксировать,candidate,service_action,EDITORIAL_CORE_2026,medium,service-actions.csv,term
lock in position,зафиксировать в требуемом положении,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
loosen,ослабить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
lower,опустить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
lubricate,смазать,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
machine,обработать механически,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
measure,измерить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
measure the clearance,измерить зазор,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
measure the end play,измерить осевой зазор,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
measure the resistance,измерить сопротивление,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
measure the runout,измерить биение,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
measure the voltage,измерить напряжение,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
move aside,отвести в сторону,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
operate the system,привести систему в действие,candidate,service_action,EDITORIAL_CORE_2026,medium,service-actions.csv,term
peen,расклепать,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
plug weld,выполнить пробочную сварку,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
polish,полировать,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
position,установить в требуемое положение,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
press,запрессовать,candidate,service_action,EDITORIAL_CORE_2026,medium,service-actions.csv,term
pressurize,создать давление,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
prime,заполнить рабочей жидкостью перед запуском,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
program,запрограммировать,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
pry,поддеть,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
pry off,снять поддеванием,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
pull,потянуть,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
pull out,вытянуть,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
push,нажать,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
push in,вставить нажатием,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
raise,поднять,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
ream,развернуть отверстие,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
recover refrigerant,откачать хладагент,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
refill,повторно заправить,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
release,освободить,candidate,service_action,EDITORIAL_CORE_2026,medium,service-actions.csv | service-procedures.csv,term
release residual pressure,сбросить остаточное давление,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
remove,снять,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
remove all traces,полностью удалить остатки,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
remove corrosion,удалить коррозию,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
remove dirt,удалить загрязнения,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
remove old sealant,удалить старый герметик,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
reposition,изменить положение,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
reset,сбросить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
restore the vehicle,привести автомобиль в исходное состояние,candidate,service_action,EDITORIAL_CORE_2026,medium,service-actions.csv,term
resurface,восстановить рабочую поверхность,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
retighten,повторно затянуть,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
reuse,использовать повторно,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
road test,выполнить дорожное испытание,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
rotate,повернуть,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
sand,обработать шлифовальной бумагой,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
screw in,ввернуть,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
seal,герметизировать,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
secure,закрепить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
set,установить,candidate,service_action,EDITORIAL_CORE_2026,medium,service-actions.csv,term
slide,сдвинуть,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
stake,закернить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
start the engine,запустить двигатель,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
stop the engine,остановить двигатель,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
straighten,выправить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
strike,нанести удар,candidate,service_action,EDITORIAL_CORE_2026,medium,service-actions.csv,term
support,подпереть,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
tap lightly,слегка постучать,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
tap the thread,нарезать внутреннюю резьбу,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
tighten,затянуть,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
tighten by hand,затянуть от руки,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
tighten diagonally,затянуть крест-накрест,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
tighten evenly,затянуть равномерно,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
tighten in sequence,затянуть в установленной последовательности,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
top up,долить до требуемого уровня,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
torque,затянуть заданным моментом,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
torque in sequence,затянуть в указанной последовательности,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
torque to specification,затянуть установленным моментом,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
turn,повернуть,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
turn clockwise,повернуть по часовой стрелке,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
turn counterclockwise,повернуть против часовой стрелки,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
unbolt,отвернуть болты крепления,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
unclip,отсоединить фиксаторы,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
unhook,снять с крючка,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
unlock,разблокировать,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
unscrew,вывернуть,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
unstake,раскернить,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
vent,стравить воздух,candidate,service_action,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
verify,убедиться,candidate,service_action,EDITORIAL_CORE_2026,medium,service-actions.csv,term
visually inspect,осмотреть,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
warm up the engine,прогреть двигатель,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
wash,промыть,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv | service-procedures.csv,term
weld,сварить,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
wipe,протереть,candidate,service_action,EDITORIAL_CORE_2026,high,service-actions.csv,term
wipe clean,протереть начисто,candidate,service_action,EDITORIAL_CORE_2026,high,service-procedures.csv,term
withdraw,извлечь,candidate,service_action,EDITORIAL_CORE_2026,medium,service-actions.csv,term
cover the exposed components,закрыть открытые компоненты,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
discard after removal,утилизировать после снятия,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
do not bend,не сгибать,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
do not damage,не допускать повреждения,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
do not pull on the wiring,не тянуть за провода,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
do not twist,не перекручивать,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
mark the installed position,пометить установленное положение,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
note the installation direction,запомнить направление установки,candidate,service_instruction,EDITORIAL_CORE_2026,medium,service-procedures.csv,term
observe the orientation,соблюдать ориентацию при установке,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
perform in reverse order,выполнить в обратной последовательности,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
plug the openings,заглушить отверстия,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
protect from contamination,защитить от загрязнения,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
replace if necessary,при необходимости заменить,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
use a new part,использовать новую деталь,candidate,service_instruction,EDITORIAL_CORE_2026,high,service-procedures.csv,term
concrete scenario,конкретный сценарий,candidate,simulation,ASAM_OPENX,medium,glossary.csv,term
cut-in manoeuvre,манёвр перестроения перед автомобилем,candidate,simulation,ASAM_OPENX,medium,glossary.csv,term
cut-out manoeuvre,манёвр освобождения полосы перед автомобилем,candidate,simulation,ASAM_OPENX,medium,glossary.csv,term
ego vehicle,собственный автомобиль,candidate,simulation,ASAM_OPENX,medium,glossary.csv,term
functional scenario,функциональный сценарий,candidate,simulation,ASAM_OPENX,high,glossary.csv,term
ground truth,эталонные данные,candidate,simulation,ASAM_OPENX,medium,glossary.csv,term
lane boundary,граница полосы движения,candidate,simulation,ASAM_OPENX,high,glossary.csv,term
logical scenario,логический сценарий,candidate,simulation,ASAM_OPENX,medium,glossary.csv,term
road marking,дорожная разметка,candidate,simulation,ASAM_OPENX,high,glossary.csv,term
route,маршрут,candidate,simulation,ASAM_OPENX,high,glossary.csv,term
scenario,сценарий движения,candidate,simulation,ASAM_OPENX,medium,glossary.csv,term
scenario-based testing,испытания на основе сценариев,candidate,simulation,ASAM_OPENX,high,glossary.csv,term
test case,тестовый случай,candidate,simulation,ASAM_OPENX,high,glossary.csv,term
traffic participant,участник дорожного движения,candidate,simulation,ASAM_OPENX,high,glossary.csv,term
trajectory,траектория движения,candidate,simulation,ASAM_OPENX,high,glossary.csv,term
over-the-air update,обновление по беспроводному каналу,candidate,software,AUTOSAR_R25_11,medium,glossary.csv,term
service-oriented architecture,сервис-ориентированная архитектура,candidate,software,AUTOSAR_R25_11,medium,glossary.csv,term
software identification number,идентификационный номер программного обеспечения,candidate,software,UNECE_ADS,medium,glossary.csv,term
software update management system,система управления обновлениями программного обеспечения,candidate,software,UNECE_ADS,medium,glossary.csv,term
electronic stability control,система электронной стабилизации,candidate,stability,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
traction control system,противобуксовочная система,candidate,stability,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
yaw rate sensor,датчик угловой скорости рыскания,candidate,stability,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
calibrate steering angle sensor,откалибровать датчик угла поворота рулевого колеса,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
center the steering wheel,установить рулевое колесо в среднее положение,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
electric power steering,электроусилитель рулевого управления,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
intermediate steering shaft,промежуточный рулевой вал,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
power steering fluid,рабочая жидкость усилителя рулевого управления,candidate,steering,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv | fasteners-tools-materials.csv,term
power steering pump,насос гидроусилителя рулевого управления,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
power steering reservoir,бачок рабочей жидкости усилителя рулевого управления,candidate,steering,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
rack housing,картер рулевого механизма,candidate,steering,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
steering angle sensor,датчик угла поворота рулевого колеса,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
steering column,рулевая колонка,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
steering effort,усилие на рулевом колесе,candidate,steering,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
steering gear,рулевой механизм,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
steering motor,электродвигатель усилителя рулевого управления,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
steering rack,рулевая рейка,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
steering rack boot,защитный чехол рулевой рейки,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
steering shaft,рулевой вал,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
steering torque sensor,датчик крутящего момента рулевого управления,candidate,steering,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
steering wheel,рулевое колесо,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
steering wheel free play,свободный ход рулевого колеса,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
tie rod,рулевая тяга,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
tie rod end,наконечник рулевой тяги,candidate,steering,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
ball joint,шаровая опора,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
bump stop,буфер хода сжатия,candidate,suspension,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
camber angle,угол развала колеса,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
caster angle,угол продольного наклона оси поворота,candidate,suspension,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
check for play,проверить наличие люфта,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
check wheel alignment,проверить углы установки колёс,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
coil spring,винтовая пружина,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
control arm,рычаг подвески,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
control arm bushing,сайлентблок рычага подвески,candidate,suspension,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
dust boot,пылезащитный чехол,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
lower control arm,нижний рычаг подвески,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
rear axle beam,балка задней подвески,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
ride height,высота положения кузова,candidate,suspension,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
shock absorber,амортизатор,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
spring seat,опора пружины,candidate,suspension,EDITORIAL_CORE_2026,medium,brakes-suspension-steering.csv,term
stabilizer bar,стабилизатор поперечной устойчивости,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
stabilizer bushing,втулка стабилизатора,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
stabilizer link,стойка стабилизатора,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
steering knuckle,поворотный кулак,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
strut bearing,опорный подшипник амортизаторной стойки,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
strut mount,верхняя опора амортизаторной стойки,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
subframe,подрамник,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
suspension strut,амортизаторная стойка,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
suspension travel,ход подвески,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
toe angle,угол схождения колёс,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
upper control arm,верхний рычаг подвески,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
wheel alignment,углы установки колёс,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
wheel bearing,подшипник ступицы колеса,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv | wheels-tires.csv,term
wheel hub,ступица колеса,candidate,suspension,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv | wheels-tires.csv,term
adjustable wrench,разводной ключ,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
air gun,пневматический продувочный пистолет,candidate,tools,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
angle gauge,угломер для затяжки,candidate,tools,EDITORIAL_CORE_2026,medium,fasteners-tools-materials.csv,term
ball joint separator,съёмник шаровых шарниров,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
bearing driver,оправка для установки подшипника,candidate,tools,EDITORIAL_CORE_2026,high,bearings-core.csv,term
bearing puller,съёмник подшипников,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
bench vise,слесарные тиски,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
box-end wrench,накидной ключ,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
brass drift,латунная выколотка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
breaker bar,вороток,candidate,tools,EDITORIAL_CORE_2026,medium,fasteners-tools-materials.csv,term
center punch,кернер,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
combination wrench,комбинированный ключ,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
deep socket,удлинённая торцовая головка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
driver,монтажная оправка,candidate,tools,EDITORIAL_CORE_2026,medium,fasteners-tools-materials.csv,term
extension bar,удлинитель,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
flare nut wrench,разрезной ключ для трубок,candidate,tools,EDITORIAL_CORE_2026,medium,fasteners-tools-materials.csv,term
flat-blade screwdriver,шлицевая отвёртка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
hex key,шестигранный ключ,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
hydraulic press,гидравлический пресс,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
impact socket,ударная торцовая головка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
installer,установочная оправка,candidate,tools,EDITORIAL_CORE_2026,medium,fasteners-tools-materials.csv,term
locking pliers,зажимные клещи,candidate,tools,EDITORIAL_CORE_2026,medium,fasteners-tools-materials.csv,term
maximum load,максимально допустимая нагрузка,candidate,tools,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
needle-nose pliers,длинногубцы,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
open-end wrench,рожковый ключ,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
overload damage,повреждение вследствие перегрузки,candidate,tools,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
panel clamp,зажим для кузовных панелей,candidate,tools,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
Phillips screwdriver,крестовая отвёртка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
pin punch,выколотка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
piston ring compressor,оправка для сжатия поршневых колец,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
plastic hammer,пластиковый молоток,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
pliers,пассатижи,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
press tool,приспособление для запрессовки,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
ratchet handle,трещоточная рукоятка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
rubber mallet,резиновая киянка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
sandblasting equipment,пескоструйное оборудование,candidate,tools,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
screwdriver,отвёртка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
seal driver,оправка для установки манжеты,candidate,tools,EDITORIAL_CORE_2026,high,seals-assembly.csv,term
seal puller,съёмник сальников,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
side cutters,бокорезы,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
slide hammer,обратный молоток,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
snap ring pliers,съёмник стопорных колец,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
socket,торцовая головка,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
socket wrench,торцовый ключ,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
soft jaws,мягкие губки тисков,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
special service tool,специальный сервисный инструмент,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
spot weld cutter,фреза для высверливания сварных точек,candidate,tools,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
spring compressor,стяжка пружины,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
three-jaw puller,трёхзахватный съёмник,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
torque wrench,динамометрический ключ,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
Torx bit,бита Torx,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
trim remover,съёмник облицовки,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
two-jaw puller,двухзахватный съёмник,candidate,tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
universal joint adapter,карданный переходник,candidate,tools,EDITORIAL_CORE_2026,medium,fasteners-tools-materials.csv,term
valve spring compressor,рассухариватель клапанов,candidate,tools,EDITORIAL_CORE_2026,medium,fasteners-tools-materials.csv,term
weld drill,сверло для сварных точек,candidate,tools,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
weld remover,инструмент для удаления сварных точек,candidate,tools,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
welding clamp,сварочный зажим,candidate,tools,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
wiping cloth,обтирочная ветошь,candidate,tools,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
working condition,исправное состояние,candidate,tools,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
workshop tools and equipment,инструменты и оборудование мастерской,candidate,tools,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
automatic transmission,автоматическая коробка передач,candidate,transmission,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
baulk ring,блокирующее кольцо синхронизатора,candidate,transmission,EDITORIAL_CORE_2026,medium,transmission-driveline.csv,term
bell housing,картер сцепления,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
clutch pressure plate,нажимной диск сцепления,candidate,transmission,EDITORIAL_CORE_2026,high,core-mechanical.csv | transmission-driveline.csv,term
continuously variable transmission,бесступенчатая трансмиссия,candidate,transmission,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
countershaft,промежуточный вал,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
detent ball,фиксирующий шарик,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
detent spring,пружина фиксатора,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
differential case,корпус дифференциала,candidate,transmission,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
drive gear,ведущая шестерня,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
driven gear,ведомая шестерня,candidate,transmission,EDITORIAL_CORE_2026,high,transmission-driveline.csv,term
dual-clutch transmission,роботизированная коробка передач с двумя сцеплениями,candidate,transmission,EDITORIAL_CORE_2026,medium,core-mechanical.csv,term
final drive,главная передача,candidate,transmission,EDITORIAL_CORE_2026,high,core-mechanical.csv,term
